front,back,formula,source,tags,analogy,key_insight,technical,connections,practical,extra
What is Principal Component Analysis (PCA)?,Dimensionality reduction technique that finds linear combinations of features with maximum variance,,ML Fundamentals,PCA dimensionality-reduction,"Like finding the best camera angles to photograph a 3D sculpture - you want views that capture the most detail with fewest shots. PCA finds the ""best angles"" (principal components) in your data space.

KEY INSIGHT: High-dimensional data often lies on lower-dimensional manifolds - PCA finds linear approximations of these manifolds. Essential for avoiding curse of dimensionality in high-dim spaces.",High-dimensional data often lies on lower-dimensional manifolds - PCA finds linear approximations of these manifolds. Essential for avoiding curse of dimensionality in high-dim spaces.,,"• Related to SVD (Singular Value Decomposition) and eigendecomposition
• Used before clustering (curse of dimensionality)
• Neural networks (feature extraction) and visualization",,
What is the covariance matrix formula in PCA?,Matrix representing relationships between features,\[Cov(X) = \frac{1}{n}X^TX\],TOPICS.md,PCA covariance-matrix formula,"Like a dance partner compatibility matrix - shows which dancers move in sync.

KEY INSIGHT: Covariance matrix is a ""correlation map"" showing how features move together:
• Diagonal elements = variance of each feature
• Off-diagonal elements = covariance between features

TECHNICAL NOTES:
• X must be mean-centered first!
• Formula assumes X is (n×p) with rows=samples, cols=features","Covariance matrix is a ""correlation map"" showing how features move together:
• Diagonal elements = variance of each feature
• Off-diagonal elements = covariance between features

TECHNICAL NOTES:
• X must be mean-centered first!
• Formula assumes X is (n×p) with rows=samples, cols=features","• X must be mean-centered first!
• Formula assumes X is (n×p) with rows=samples, cols=features","• Eigendecomposition of this matrix gives principal components
• Related to correlation matrix (normalized version)",Large covariances indicate redundant features - perfect candidates for dimensionality reduction.,
How are principal components calculated?,Linear combinations of original features using eigenvectors,\[PC = X \cdot v\],TOPICS.md,PCA principal-components,"Like rotating coordinate system to align with data's natural ""grain"" - imagine wood grain patterns. Eigenvectors are like finding the main axis of a football (not round!).",,"1. Mean-center data
2. Compute covariance matrix
3. Find eigenvalues/eigenvectors
4. Sort eigenvectors by eigenvalue (largest first)
5. Project data onto top-k eigenvectors

KEY PROPERTIES:
• Each PC is orthogonal (uncorrelated)
• First PC captures most variance
• Eigenvectors (v) are ""directions of maximum variance""",,"• Face recognition (eigenfaces)
• Genomics
• Finance portfolio analysis",
What does explained variance tell us in PCA?,Proportion of dataset variance captured by each principal component,,ML Fundamentals,PCA explained-variance,"Like budgeting information - ""How much of the story does each component tell?"" Imagine explaining a movie plot - first PC gives main storyline (most important), subsequent PCs add subplots and details.

DECISION RULES:
• Keep components until cumulative explained variance reaches 90-95%
• Kaiser criterion: keep components with eigenvalue > 1
• Scree plot: look for ""elbow"" where slope flattens dramatically

KEY INSIGHT: Related to eigenvalues (larger eigenvalue = more explained variance)",Related to eigenvalues (larger eigenvalue = more explained variance),,,Trade-off between information retention and dimensionality reduction.,
What is K-means clustering?,Partitioning algorithm that divides data into k clusters by minimizing within-cluster variance,,ML Fundamentals,clustering k-means,"Like organizing a messy room by creating k boxes and putting similar items together, then adjusting box positions until items are closest to their own box.",,,"• Related to EM algorithm (hard assignment version)
• Vector Quantization, Voronoi diagrams","Market segmentation, image compression, gene sequencing",
What is the K-means objective function?,Minimize within-cluster sum of squared distances,\[\min \sum_i \sum_{x \in C_i} ||x - \mu_i||^2\],TOPICS.md,k-means objective-function,,"""Make each point as close as possible to its cluster center"" - like minimizing total walking distance in a city with k meeting points.

ALTERNATIVE NAMES:
• Within-Cluster Sum of Squares (WCSS)
• Inertia
• Distortion

TECHNICAL NOTES:
• NP-hard problem! Lloyd's algorithm finds local optima
• Usually uses Euclidean distance, but can use Manhattan, cosine similarity","• NP-hard problem! Lloyd's algorithm finds local optima
• Usually uses Euclidean distance, but can use Manhattan, cosine similarity","• Related to variance decomposition - minimizing within-cluster variance
• Similar to expectation in EM algorithm",Elbow method plots WCSS vs k to find optimal number of clusters,
How do you update centroids in K-means?,Take the mean of all points assigned to each cluster,\[\mu_i = \frac{1}{|C_i|} \sum_{x \in C_i} x\],TOPICS.md,k-means centroid-update,"Like finding the ""center of mass"" or ""balance point"" of each group - if you put weights at each data point, where would you place the fulcrum?

MATHEMATICAL INSIGHT: Mean minimizes sum of squared distances - this is why K-means uses Euclidean distance.

ALGORITHM ROLE: This is the M-step (Maximization) in Lloyd's algorithm, alternates with E-step (assignment).",,,,,
What are the two steps of Lloyd's K-means algorithm?,Assignment step (assign points to nearest centroid) and Update step (recalculate centroids),,ML Fundamentals,k-means lloyds-algorithm,"Like a dance where partners (points) choose their favorite dancer (centroid), then dancers move to the center of their group, repeat until everyone is happy.

ALGORITHM STEPS:
• E-STEP (Assignment): Hard assignment - each point belongs to exactly one cluster (contrast with soft assignment in EM)
• M-STEP (Update): Recalculate centroids as means",,,"• Similar to EM algorithm structure
• Coordinate descent optimization",,
What is the EM algorithm?,Expectation-Maximization algorithm for finding parameters when latent variables exist,,ML Fundamentals,EM algorithm latent-variables,"Like trying to learn two things at once - ""If I knew which cluster each point belonged to, I could estimate cluster parameters. If I knew cluster parameters, I could assign points to clusters."" EM solves this circular dependency.

KEY CONCEPT: Latent variables - hidden/unobserved variables (like cluster membership)",Latent variables - hidden/unobserved variables (like cluster membership),,"• Generalizes K-means (soft assignment vs hard)
• Related to variational inference","• Gaussian Mixture Models
• Hidden Markov Models
• Factor analysis
• Missing data imputation",
What is the E-step in EM algorithm?,Calculate expectation of log-likelihood given current parameters,"\[Q(θ|θ^{(t)}) = E[\log L(θ|X,Z)|X,θ^{(t)}]\]",TOPICS.md,EM e-step expectation,,"""Given my current model, how likely is each data point to belong to each cluster?""

KEY CONCEPT: Computes soft assignments (probabilities) rather than hard assignments

GAUSSIAN MIXTURE EXAMPLE: For each point, calculate probability it came from each Gaussian component using current means/covariances",Takes expectation over latent variables Z given observed data X and current parameters,"• Similar to K-means assignment step but with probabilities
• Creates ""responsibility"" matrix showing how responsible each cluster is for each point",,
What is the M-step in EM algorithm?,Find parameters that maximize the expectation from E-step,\[θ^{(t+1)} = \arg\max Q(θ|θ^{(t)})\],TOPICS.md,EM m-step maximization,,"""Given these soft assignments, what are the best parameters for my model?""

KEY CONCEPT: Uses weighted versions of standard estimators

GAUSSIAN MIXTURE EXAMPLE:
• Update means using weighted averages (weights = responsibilities from E-step)
• Update covariances using weighted sample covariances

WEIGHTED UPDATES: Each data point contributes to parameter estimates proportional to its assignment probability",,"• Generalizes K-means centroid update (hard weights vs soft weights)
• Maximum likelihood estimation with weighted data",,
What is a neural network?,"Computational model inspired by biological neurons, with layers of interconnected nodes",,ML Fundamentals,neural-networks definition,"Like a simplified brain where artificial neurons receive signals, process them, and pass signals forward. Each connection has a ""strength"" (weight).",,,"• Generalize linear regression (single layer = linear regression)
• Logistic regression (single layer + sigmoid)","Image recognition, NLP, game playing, drug discovery",
What is the forward pass in neural networks?,Process of computing output by propagating input through network layers,\[h = \sigma(Wx + b)\],TOPICS.md,neural-networks forward-pass,"Like a factory assembly line where each layer transforms the input, passing it to the next station. Raw materials (input) → processed goods (hidden layers) → final product (output).",,"Matrix operations are highly parallelizable, efficient on GPUs | • Layer-by-layer: Output of layer i becomes input to layer i+1
• Information flow: Only forward direction during inference (no feedback loops like RNNs)",,,
What is backpropagation?,Algorithm for computing gradients of loss function with respect to network weights,\[\frac{\partial L}{\partial W} = \frac{\partial L}{\partial h} \cdot \frac{\partial h}{\partial W}\],TOPICS.md,neural-networks backpropagation,"Like tracing responsibility for a mistake backwards through a company hierarchy - ""How much did each department contribute to the final error?""

MATHEMATICAL BASIS: Chain rule - technique for computing derivatives of composite functions",,"1. Forward pass computes predictions
2. Compute loss
3. Backward pass computes gradients
4. Update weights",,,
